numCinema;nomCinema;adresseCinema;situationGeographique;nbEcrans;nbFauteuils;nbSemainesActivite;nbSeances;nbEntrees2020;nbEntrees2019;evolutionEntrees;trancheEntrees;proprietaireCinema;programmateurCinema;AE;categorieAE;labelAE;genre;multiplexe;nbFilmsProgrammes;nbFilmsInedits;nbFilmsSemaine1;PdMentreesFilmsFR;PdMentreesFilmsUSA;PdMentreesFilmsEUR;PdMentreesFilmsAutres;nbFilmsAE;PdMentreesFilmsAE;latitude;longitude;geolocalisation;ancienneRegion;numCommune;nouvelleRegion
73083;CINE LIBERTE;10 AVENUE GEORGES CLEMENCEAU;04-Unités urbaines de 100 000 hbts ou plus;15;2805;31;12336;213689;10785;18,81353732;De 200 à 300 000 entrées;MAJESTIC BREST;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;205;128;117;68,77113867;19,99248403;8,493047726;2,743329575;50;44,68245021;48.39126;-4.488243;48.39126, -4.488243;Bretagne;29019;Bretagne
74322;EDEN STUDIO;35 RUE PASTEUR;06-autres communes et unités urbaines;1;98;30;522;8612;12200;-0,294098361;De 5 à 10 000 entrées;MAISON DES JEUNES ET DE LA CULTURE DU BRIANCONNAI;;OUI;E;RDJPPR;FIXE;NON;123;80;6;43,91468005;41,09159348;10,86574655;4,127979925;102;34,93099122;44.889994;6.634449;44.889994, 6.634449;Provence-Alpes-Côte-d'Azur;5023;Provence-Alpes-Côte-d'Azur
75021;LA BOITE A IMAGES;PLACE DU 8 MAI 1945;05-Unités urbaines de 20 000 à 100 000 hbts;2;253;31;1069;13298;208490;-0,936217564;De 10 à 20 000 entrées;LE CINEMA DU SOLEIL;;OUI;D;;FIXE;NON;107;78;33;57,06043236;22,04488404;14,31194035;6,582743247;53;82,16627328;43.407348;6.063887;43.407348, 6.063887;Provence-Alpes-Côte-d'Azur;83023;Provence-Alpes-Côte-d'Azur
76825;MEGA CGR;AVENUE DE LA LIBERATION - RN 41;04-Unités urbaines de 100 000 hbts ou plus;12;2404;31;12027;127512;85435;0,492503073;De 100 à 150 000 entrées;BRUAYMOND;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;142;98;95;66,37758506;23,11541027;9,106070714;1,400933956;20;30,8539026;50.49234;2.569387;50.49234, 2.569387;Nord-Pas-de-Calais;62178;Hauts-de-France
80942;CENTRE CULTUREL;RUE DU 19 MARS 1962;04-Unités urbaines de 100 000 hbts ou plus;1;248;29;195;5130;70848;-0,927591463;De 5 à 10 000 entrées;COMMUNE DE CABESTANY;CINEMAGINAIRE;OUI;C;;FIXE;NON;98;76;13;38,86757145;49,53028126;9,154317254;2,447830032;44;16,31823681;42.680362;2.934603;42.680362, 2.934603;Languedoc-Roussillon;66028;Occitanie
81456;PATHE;14 ESPLANADE LEOPOLD S.SENGHOR;04-Unités urbaines de 100 000 hbts ou plus;10;1870;31;9313;195646;48972;2,995058401;De 150 à 200 000 entrées;PATHE CAEN;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;OUI;170;101;85;77,74825835;13,32506789;6,689101429;2,237572323;52;28,13201086;49.177395;-0.349774;49.177395, -0.349774;Basse-Normandie;14118;Normandie
82133;L'ALHAMBRA;2 RUE JEAN JAURÈS;04-Unités urbaines de 100 000 hbts ou plus;4;498;31;2846;20002;30495;-0,344089195;De 20 à 30 000 entrées;LES FILMS DE LA BASSE COUR;;OUI;B;RDJPPR;FIXE;NON;162;95;30;52,18181818;28,33333333;11,60606061;7,878787879;125;53,51515152;50.9517558;1.8543260999999802;50.9517558, 1.8543260999999802;Nord-Pas-de-Calais;62193;Hauts-de-France
82961;L AIGLON;RUE ANNE DE NEUBOURG;06-autres communes et unités urbaines;1;110;29;291;3803;104790;-0,963708369;De 2 à 5 000 entrées;DOILLET MARIE-HELENE CATHERINE;SAINT LOUIS;OUI;E;JP;FIXE;NON;128;100;4;69,71492633;24,53555413;5,076873799;0,67264574;57;15,87123639;43.35874;-1.397218;43.35874, -1.397218;Aquitaine;64160;Nouvelle Aquitaine
84711;OLYMPIA;5 RUE D ANTIBES;04-Unités urbaines de 100 000 hbts ou plus;4;727;30;3685;36043;8506;3,237361862;De 30 à 40 000 entrées;SOCIETE PROVENCALE DE GERANCES CINEMATOGRAPHIQUES;UGC MEDITERRANEE;NON;NON;;FIXE;NON;84;68;45;69,45244957;17,54082613;7,742555235;5,264169068;18;44,51488953;43.552366;7.016598;43.552366, 7.016598;Provence-Alpes-Côte-d'Azur;6029;Provence-Alpes-Côte-d'Azur
85993;CINE CARBONNE;BOIS DE CASTRES;06-autres communes et unités urbaines;1;206;30;277;5050;29680;-0,829851752;De 5 à 10 000 entrées;ASSOCIATION CINEFOL 31;;OUI;E;JP;FIXE;NON;206;156;0;59,55399061;30,14084507;6,713615023;3,591549296;131;59,92957746;43.286407;1.200892;43.286407, 1.200892;Midi-Pyrénées;31107;Occitanie
86072;CGR LE COLISEE;10 BD OMER SARRAUT;05-Unités urbaines de 20 000 à 100 000 hbts;3;337;1;60;610;8445;-0,92776791;Moins de 2000 entrées;LE COLISEE;;NON;NON;;FIXE;NON;12;2;1;69,6996943;8,119043338;19,41197626;2,7692861;11;88,91386441;43.216587;2.352707;43.216587, 2.352707;Languedoc-Roussillon;11069;Occitanie
86313;LE COTENTIN;RUE HOLGATE;06-autres communes et unités urbaines;2;316;28;847;6737;9655;-0,302226825;De 5 à 10 000 entrées;CHAMPALAUNE BRUNO MAURICE GERARD;SARL CINEODE;OUI;E;;FIXE;NON;112;86;19;70,15384615;20,46153846;3,435897436;5,948717949;45;41,43589744;49.302896;-1.247604;49.302896, -1.247604;Basse-Normandie;50099;Normandie
86561;REX;21 AVENUE MILN;06-autres communes et unités urbaines;2;422;27;584;10320;24017;-0,570304368;De 10 à 20 000 entrées;CINEGYR CARNAC;CINEGYR CARNAC;OUI;E;;FIXE;NON;79;66;42;48,57401539;46,76324129;2,987777275;1,674966048;22;17,27780293;47.572383;-3.075775;47.572383, -3.075775;Bretagne;56034;Bretagne
86772;SALLE DES FETES;BOULODROME;04-Unités urbaines de 100 000 hbts ou plus;1;200;21;77;2224;90061;-0,975305626;De 2 à 5 000 entrées;CINEVAL;;OUI;C;;ITINERANT;NON;51;27;0;52,16414489;20,55020633;18,88124713;8,404401651;31;79,00045851;44.109395;5.112026;44.109395, 5.112026;Provence-Alpes-Côte-d'Azur;84030;Provence-Alpes-Côte-d'Azur
86781;RIVOLI;56 AVENUE VICTOR HUGO;04-Unités urbaines de 100 000 hbts ou plus;4;612;31;3124;52036;25258;1,060178953;De 50 à 80 000 entrées;PRO SPECT IMAGES;;OUI;C;RDJPPR;FIXE;NON;168;109;79;42,78305885;48,62879485;6,118245368;2,469900931;90;12,4716326;44.050347;5.047636;44.050347, 5.047636;Provence-Alpes-Côte-d'Azur;84031;Provence-Alpes-Côte-d'Azur
87941;LE CASTELIA;17 RUE PONT FAURÉ;04-Unités urbaines de 100 000 hbts ou plus;1;190;31;485;8796;3669;1,397383483;De 5 à 10 000 entrées;VEO CINEMAS;SNC SAGEC - CINE 32 VEO;OUI;C;;FIXE;NON;114;71;5;65,31587057;25,96302003;3,343605547;5,377503852;58;29,38366718;43.693325;1.429742;43.693325, 1.429742;Midi-Pyrénées;31116;Occitanie
87966;L'ODYSSEE;PLACE JOSE BES;06-autres communes et unités urbaines;1;185;30;282;4216;40373;-0,895573775;De 2 à 5 000 entrées;CINE 2000 - L'ODYSSEE;SNC SAGEC - CINE 32 VEO;OUI;E;JPPR;FIXE;NON;120;86;1;63,65338326;32,94998663;3,396630115;0;73;47,55282161;44.313986;0.084494;44.313986, 0.084494;Aquitaine;47052;Nouvelle Aquitaine
88236;VEO CASTELNAUDARY;39, BOULEVARD GENERAL LAPASSET;06-autres communes et unités urbaines;3;447;31;1965;26920;7726;2,484338597;De 20 à 30 000 entrées;VEO CASTELNAUDARY;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;190;126;53;46,26325534;45,74145767;4,805588285;3,189698704;95;27,36912978;43.320632;1.951331;43.320632, 1.951331;Languedoc-Roussillon;11076;Occitanie
88371;SALLE COMMUNALE POLYVALENTE;SALLE COMMUNALE POLYVALENTE;04-Unités urbaines de 100 000 hbts ou plus;1;80;28;169;2788;17877;-0,844045421;De 2 à 5 000 entrées;ASSOCIATION DEVELOPPEMENT ACTION CULTURELLE FOIX ARIEGE;;OUI;E;JP;ITINERANT;NON;32;18;0;63,27148807;30,25369178;4,108292314;2,36652783;26;32,09011738;43.001442;1.33357;43.001442, 1.33357;Midi-Pyrénées;9082;Occitanie
88512;VOX;11 RUE DU COLLEGE;05-Unités urbaines de 20 000 à 100 000 hbts;1;184;29;173;3462;552147;-0,993729931;De 2 à 5 000 entrées;COMMUNE DE CASTELSARRASIN;SNC SAGEC - CINE 32 VEO;OUI;D;;FIXE;NON;99;75;0;57,01350361;31,08447608;10,36323668;1,538783628;54;28,93855333;44.037315;1.109842;44.037315, 1.109842;Midi-Pyrénées;82033;Occitanie
88751;KURSAAL;PLACE E LANDOUAT;04-Unités urbaines de 100 000 hbts ou plus;1;106;30;304;2879;42060;-0,931550166;De 2 à 5 000 entrées;ASSOCIATION CASTESIENNE CINE KURSAAL;SAINT LOUIS;OUI;E;;FIXE;NON;123;106;1;50,29761905;34,1468254;4,880952381;10,67460317;55;40,09920635;43.882158;-1.145369;43.882158, -1.145369;Aquitaine;40075;Nouvelle Aquitaine
90112;CINEMA THEATRE;32 RUE DES RECOLLETS;06-autres communes et unités urbaines;1;240;31;510;8918;16318;-0,453486947;De 5 à 10 000 entrées;ACTION CINEMATOGRAPHIQUE DU TARN;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;163;86;7;61,16352201;34,17190776;3,825995807;0,838574423;107;16,77148847;44.162933;1.538724;44.162933, 1.538724;Midi-Pyrénées;82037;Occitanie
94997;MEGA CGR;RUE AUGUSTIN FRESNEL;05-Unités urbaines de 20 000 à 100 000 hbts;9;1601;31;8925;72285;7649;8,450254935;De 50 à 80 000 entrées;CINE CHAMPAGNE;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;124;90;87;60,92360319;22,75940707;9,885974914;6,431014823;20;45,08551881;48.940758;4.397745;48.940758, 4.397745;Champagne-Ardenne;51108;Grand-Est
95006;LA COMETE;5 RUE DES FRIPIERS;05-Unités urbaines de 20 000 à 100 000 hbts;1;153;25;463;12592;19644;-0,358990022;De 10 à 20 000 entrées;LA COMETE SCENE NATIONALE DE CHALONS EN CHAMPAGNE;;OUI;D;RDJPPR;FIXE;NON;123;70;1;62,54604994;31,92795743;5,157593123;0,368399509;96;13,13958248;48.956167;4.363554;48.956167, 4.363554;Champagne-Ardenne;51108;Grand-Est
95052;ESPACE DES ARTS;5 BIS AV NICEPHORE NIEPCE;05-Unités urbaines de 20 000 à 100 000 hbts;2;1134;7;62;3511;35737;-0,901754484;De 2 à 5 000 entrées;COMMUNE DE CHALON SUR SAONE;;NON;NON;;FIXE;NON;15;3;0;65,63565206;20,91907587;8,193409923;5,251862139;10;41,58565838;46.779485;4.849123;46.779485, 4.849123;Bourgogne;71076;Bourgogne - Franche-Comté
95405;CINE'MALRAUX;67 PLACE FRANCOIS MITTERRAND;04-Unités urbaines de 100 000 hbts ou plus;1;157;23;338;5389;179095;-0,969909824;De 5 à 10 000 entrées;ASSOCIATION MAISON DE LA CULTURE DE CHAMBERY ET DE SAVOIE;;OUI;B;JPPR;FIXE;NON;72;20;6;66,55366361;25,5335542;5,24693736;2,665844826;56;22,99869019;45.563024;5.924935;45.563024, 5.924935;Rhône-Alpes;73065;Auvergne - Rhône-Alpes
95451;FORUM CINEMA;28 PLACE DU FORUM;04-Unités urbaines de 100 000 hbts ou plus;2;235;19;870;8502;38768;-0,780695419;De 5 à 10 000 entrées;FORUM CINEMA;SARL EXHANTHUS;OUI;B;RDJP;FIXE;NON;120;49;7;53,81964388;24,95692131;13,52670879;7,69672602;93;34,14704193;45.592248;5.919227;45.592248, 5.919227;Rhône-Alpes;73065;Auvergne - Rhône-Alpes
96611;REPUBLIQUE;4 AV EDOUARD HERRIOT;06-autres communes et unités urbaines;3;389;30;1212;10108;7463;0,354415115;De 10 à 20 000 entrées;LES TROIS REPUBLIQUES;;OUI;E;RDJP;FIXE;NON;122;105;24;54,21455939;30,33205619;1,340996169;14,11238825;53;46,87100894;46.748543;5.906232;46.748543, 5.906232;Franche-Comté;39097;Bourgogne - Franche-Comté
99631;JACQUES DEMY;RUE DU STADE;06-autres communes et unités urbaines;1;189;30;190;4115;168656;-0,975601224;De 2 à 5 000 entrées;ASSOCIATION JEANNE D'ARC;SARL GPCI;OUI;E;;FIXE;NON;105;88;0;54,05585106;28,25797872;14,49468085;3,191489362;59;21,94148936;47.270881;-1.337067;47.270881, -1.337067;Pays de la Loire;44029;Pays de la Loire
102173;CRYSTAL PALACE;14 RUE DE BOURGOGNE;06-autres communes et unités urbaines;2;301;31;922;6595;113706;-0,941999543;De 5 à 10 000 entrées;ASSOCIATION ODESSA CINEMA;;OUI;E;RDJPPR;FIXE;NON;165;119;2;60,07033248;30,0831202;7,480818414;2,3657289;106;37,26023018;47.176632;3.0219310999999607;47.176632, 3.0219310999999607;Bourgogne;58059;Bourgogne - Franche-Comté
102246;METROPOLIS;RUE LONGUEVILLE;05-Unités urbaines de 20 000 à 100 000 hbts;10;2008;31;7071;109478;98015;0,116951487;De 100 à 150 000 entrées;NORD EST CINEMA;Nord Est Cinéma (Thirriot);OUI;D;;FIXE;OUI;237;138;100;42,79084826;47,06453702;6,367364559;3,777250162;108;17,85020505;49.773265;4.716286;49.773265, 4.716286;Champagne-Ardenne;8105;Grand-Est
103166;CINEPARADIS;13 PLACE DE LA PORTE ST MICHEL;05-Unités urbaines de 20 000 à 100 000 hbts;11;2025;31;7639;137441;5663;23,26999823;De 100 à 150 000 entrées;CINEPARADIS;SARL CINE PARADIS (Reggiani);OUI;D;JPPR;FIXE;OUI;247;156;127;60,73014992;32,5860633;4,289283731;2,394503054;116;22,17518046;48.442342;1.489294;48.442342, 1.489294;Centre;28085;Centre - Val-de-Loire
104143;CINEMA LA GARGAMOELLE;ALLEE DU PARC DE COUBERTIN;05-Unités urbaines de 20 000 à 100 000 hbts;1;147;8;81;2464;181752;-0,986443065;De 2 à 5 000 entrées;COMMUNE DE CHATEAU D'OLONNE;;NON;NON;;FIXE;NON;33;15;0;57,16394307;33,16816025;6,410121244;3,257775435;28;39,46230891;46.501324;-1.733545;46.501324, -1.733545;Pays de la Loire;85060;Pays de la Loire
104282;PARADISIO;2 RUE SAINTE CROIX;06-autres communes et unités urbaines;1;182;26;170;8593;12416;-0,307909149;De 5 à 10 000 entrées;CASTEL CINEMA;SAS CINE DIFFUSION;OUI;E;;FIXE;NON;92;68;3;58,50307911;39,41260066;1,705352913;0,378967314;34;21,03268593;48.045827;-1.499092;48.045827, -1.499092;Bretagne;35069;Bretagne
104301;PALACE;3 PLACE DU PILORI;06-autres communes et unités urbaines;3;445;31;1416;29908;18474;0,618923893;De 20 à 30 000 entrées;LES 3 J;;OUI;E;JP;FIXE;NON;145;103;55;38,05996473;40,91710758;4,973544974;16,04938272;48;41,30511464;47.826896;-0.705609;47.826896, -0.705609;Pays de la Loire;53062;Pays de la Loire
104801;VOX;28 PLACE DU VIEUX MARCHE;04-Unités urbaines de 100 000 hbts ou plus;1;62;30;384;4777;27378;-0,825516838;De 2 à 5 000 entrées;VOX POPULI;;OUI;E;JPPR;FIXE;NON;103;57;0;34,9401645;55,82537995;7,138530295;2,095925263;63;11,65210602;47.931476;2.928439;47.931476, 2.928439;Centre;45083;Centre - Val-de-Loire
106582;LA SOURCE;RUE ST JULIEN;04-Unités urbaines de 100 000 hbts ou plus;1;250;26;105;1288;9262;-0,860937163;Moins de 2000 entrées;COMMUNE DE CHAUDES AIGUES;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;54;36;0;100;0;0;0;18;0;44.855415;3.005081;44.855415, 3.005081;Auvergne;15045;Auvergne - Rhône-Alpes
106673;CINE ACTION PALACE;50 RUE CENTRALE;06-autres communes et unités urbaines;1;147;31;521;4188;379684;-0,988969775;De 2 à 5 000 entrées;CINE ACTION PALACE;;OUI;E;JPPR;FIXE;NON;108;88;2;43,3269962;31,6730038;7,870722433;17,12927757;45;53,82129278;46.206256;4.339632;46.206256, 4.339632;Bourgogne;71120;Bourgogne - Franche-Comté
106681;SALLE POLYVALENTE;SALLE POLYVALENTE;04-Unités urbaines de 100 000 hbts ou plus;1;270;13;72;2236;30333;-0,926284904;De 2 à 5 000 entrées;CINE VADROUILLE;;OUI;E;;ITINERANT;NON;9;3;0;62,17350746;31,69309701;4,291044776;1,842350746;6;23,06436567;44.76726;6.010559;44.76726, 6.010559;Provence-Alpes-Côte-d'Azur;5039;Provence-Alpes-Côte-d'Azur
107511;REX;10 RUE DE ST SAVIN;06-autres communes et unités urbaines;2;218;20;300;6182;7022;-0,119624039;De 5 à 10 000 entrées;CHAUVIGNY CINEMA;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;79;55;0;41,12387594;50,55459717;5,89686181;2,424665076;56;11,60066067;46.568169;0.647781;46.568169, 0.647781;Poitou-Charentes;86070;Nouvelle Aquitaine
110761;SALLE ANDRE MALRAUX;102 AV DU GENERAL DE GAULLE;02-Grande Couronne;1;405;25;245;5823;93;61,61290323;De 5 à 10 000 entrées;CENTRE CULTUREL DE CHEVILLY LARUE;;OUI;C;;FIXE;NON;72;55;0;58,25659914;30,6936771;8,164518109;2,885205648;39;50,70595457;48.770432;2.350955;48.770432, 2.350955;Ile-de-France;94021;Ile-de-France
112014;SALLE PAUL ELUARD;4 AV DE VILLENEUVE ST GEORGES;02-Grande Couronne;1;181;25;444;13046;52169;-0,749928118;De 10 à 20 000 entrées;CENTRE D'ACTION CULTURELLE THEATRE PAUL ELUARD CHOISY LE ROI;;OUI;C;JP;FIXE;NON;89;62;0;59,08124202;29,63632497;6,784347086;4,498085921;46;26,21225011;48.766383;2.414699;48.766383, 2.414699;Ile-de-France;94022;Ile-de-France
114062;L ODYSSEE;RUE FAISANT;06-autres communes et unités urbaines;1;193;29;248;3460;51048;-0,932220655;De 2 à 5 000 entrées;ASSOCIATION CULTURE ET LOISIRS CINEMA;;OUI;E;JP;FIXE;NON;98;80;0;67,66788921;24,0925762;5,242190464;2,997344125;44;35,0891615;46.290173;4.304916;46.290173, 4.304916;Bourgogne;71133;Bourgogne - Franche-Comté
114701;JAUDE;CENTRE COMMERCIAL FOND DE JAUDE;04-Unités urbaines de 100 000 hbts ou plus;7;1234;31;5236;39077;3001;12,02132622;De 30 à 40 000 entrées;LES CINEMAS PATHE GAUMONT;LES CINEMAS GAUMONT PATHE;NON;NON;;FIXE;NON;118;74;72;68,74391431;22,44401168;6,76728335;2,044790652;20;24,44011685;45.77645;3.08216;45.77645, 3.08216;Auvergne;63113;Auvergne - Rhône-Alpes
114720;LE PARIS;RUE BARRIERE DE JAUDE;04-Unités urbaines de 100 000 hbts ou plus;7;1162;31;6662;52380;13189;2,971491394;De 50 à 80 000 entrées;LE PARIS;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;NON;102;72;69;60,02019182;14,68955073;24,12922766;1,161029783;18;35,99192327;45.774394;3.08166;45.774394, 3.08166;Auvergne;63113;Auvergne - Rhône-Alpes
114727;CGR CLERMONT FERRAND VAL ARENA;210 Boulevard Etienne Clementel;04-Unités urbaines de 100 000 hbts ou plus;12;2218;31;12112;82484;3385;23,36750369;De 80 à 100 000 entrées;PROCHIMAT SARL;SARL LES FILMS DE LA ROCHELLE;NON;NON;;FIXE;OUI;144;102;99;64,01013353;30,5694833;2,934501504;2,48588167;22;28,63250119;45.807582;3.109175;45.807582, 3.109175;Auvergne;63113;Auvergne - Rhône-Alpes
114971;FOYER RURAL;PLACE DE LA MAIRIE;04-Unités urbaines de 100 000 hbts ou plus;1;150;22;175;6462;298104;-0,978323001;De 5 à 10 000 entrées;FEDERATION DEPARTEMENTALE FOYERS RURAUX DE SAONE ET LOIRE;;OUI;E;JP;ITINERANT;NON;31;2;0;46,22813887;43,34377447;7,491516575;2,936570086;24;19,055077;46.4211271;4.821967699999959;46.4211271, 4.821967699999959;Bourgogne;71135;Bourgogne - Franche-Comté
115104;CINEMA RUTEBEUF;16-18  ALLEES LEON-GAMBETTA;02-Grande Couronne;1;549;21;364;10495;116090;-0,909596003;De 10 à 20 000 entrées;COMMUNE DE CLICHY LA GARENNE;;OUI;C;;FIXE;NON;89;61;0;52,56166983;33,14358001;11,9544592;2,340290955;46;62,04933586;48.90196;2.309342;48.90196, 2.309342;Ile-de-France;92024;Ile-de-France
115566;CINE CLUSES;CHEMIN DE L EPINETTE;05-Unités urbaines de 20 000 à 100 000 hbts;3;655;19;1321;9988;14807;-0,325454177;De 5 à 10 000 entrées;CINEMONDE;;NON;NON;;FIXE;NON;104;85;26;43,89505885;48,52585844;5,396688169;2,182394538;65;16,47270067;46.063557;6.58368;46.063557, 6.58368;Rhône-Alpes;74081;Auvergne - Rhône-Alpes
119812;MAISON POURTOUS;MAISON POUR TOUS;04-Unités urbaines de 100 000 hbts ou plus;1;100;29;62;2633;34582;-0,923862125;De 2 à 5 000 entrées;DK PRODUCTION;SARL MC4 DISTRIBUTION;NON;NON;;ITINERANT;NON;49;41;1;73,07254947;17,19354105;7,709802138;2,024107346;12;25,26722766;43.803799;7.330148;43.803799, 7.330148;Provence-Alpes-Côte-d'Azur;6048;Provence-Alpes-Côte-d'Azur
120071;CASINO;PARC THERMAL;06-autres communes et unités urbaines;1;250;20;102;546;795838;-0,999313931;Moins de 2000 entrées;SOCIETE D EXPLOITATION DU CASINO ET HOTELS DE CONTREXEVILLE;;NON;NON;;FIXE;NON;39;30;0;30,20594753;62,05502443;7,223463739;0,515564293;11;41,4834528;48.187388;5.923709;48.187388, 5.923709;Lorraine;88114;Grand-Est
122243;CINEMA MARCEL PAGNOL;RUE BONAVENTURE;06-autres communes et unités urbaines;1;54;20;106;3393;7720;-0,560492228;De 2 à 5 000 entrées;ASSOCIATION COTIGNAC CINEMA;SNC SAGEC - CINE 32 VEO;OUI;E;;FIXE;NON;78;59;2;62,97708127;28,92842016;6,014400678;2,080097887;43;24,67410231;43.527138;6.149835;43.527138, 6.149835;Provence-Alpes-Côte-d'Azur;83046;Provence-Alpes-Côte-d'Azur
123905;CAMILLE ST SAENS;15 BOULEVARD ARISTIDE BRIAND;02-Grande Couronne;1;360;3;11;1544;50554;-0,969458401;Moins de 2000 entrées;ASSOCIATION ESPACE CARPEAUX;;NON;NON;;FIXE;NON;8;4;1;80,72429907;19,27570093;0;0;0;1,401869159;48.899883;2.259136;48.899883, 2.259136;Ile-de-France;92026;Ile-de-France
125135;L ETOILE;1 ALLEE DU PROGRES;02-Grande Couronne;1;195;28;569;8592;19280;-0,554356846;De 5 à 10 000 entrées;ASSOCIATION DEVELOPPEMENT LOISIRS ET CULTURE;;OUI;C;RDJPPR;FIXE;NON;156;78;0;53,44019729;31,41800247;6,609124538;8,532675709;95;42,45376079;48.926821;2.391627;48.926821, 2.391627;Ile-de-France;93027;Ile-de-France
125424;SALLE EMILIEN MICHOUX;RUE PARMENTIER;06-autres communes et unités urbaines;1;189;24;69;1177;345;2,411594203;Moins de 2000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;NON;NON;;FIXE;NON;59;39;0;49,16970433;40,62373431;10,20656136;0;23;40,09720535;46.100564;4.328791;46.100564, 4.328791;Rhône-Alpes;69066;Auvergne - Rhône-Alpes
125933;LE MARCHOIS;RUE DES DEUX FRERES;04-Unités urbaines de 100 000 hbts ou plus;1;104;30;85;676;41174;-0,983581872;Moins de 2000 entrées;VILLE DE LA COURTINE;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;56;47;0;74,65635739;16,86712486;5,908743795;2,56777396;17;49,86636121;45.701627;2.260588;45.701627, 2.260588;Limousin;23067;Nouvelle Aquitaine
136201;AQUEDUC;CHEMIN DE LA LIASSE;04-Unités urbaines de 100 000 hbts ou plus;1;271;19;58;2949;152545;-0,980668;De 2 à 5 000 entrées;UNION REG FEDERATIONS OEUVRES LAIQUES AUVERGNE RHONE ALPES;;NON;NON;;FIXE;NON;48;33;1;54,82926829;35,41463415;5,597560976;4,158536585;25;29,93902439;45.810538;4.754801;45.810538, 4.754801;Rhône-Alpes;69072;Auvergne - Rhône-Alpes
136686;LA STRADA;ZONE INDUSTRIELLE DU CENTRE;06-autres communes et unités urbaines;3;460;31;1847;28544;76001;-0,624425994;De 20 à 30 000 entrées;VEO CINEMAS;SNC SAGEC - CINE 32 VEO;OUI;E;RDJPPR;FIXE;NON;142;100;54;66,89240347;21,42676874;7,735341129;3,945486666;68;34,21384706;44.557817;2.274123;44.557817, 2.274123;Midi-Pyrénées;12089;Occitanie
137481;LE RABELAIS;18 BIS RUE RABELAIS;06-autres communes et unités urbaines;1;167;29;224;3097;178491;-0,982648985;De 2 à 5 000 entrées;COMMUNE DE DESCARTES;CVL;OUI;E;;FIXE;NON;84;65;0;67,78692657;22,18114603;5,73012939;4,301798017;33;29,87733154;46.974658;0.698463;46.974658, 0.698463;Centre;37115;Centre - Val-de-Loire
138345;D S N  DIEPPE SCENE NATIONALE;QUAI BERIGNY;05-Unités urbaines de 20 000 à 100 000 hbts;1;578;30;473;13125;9984;0,314603365;De 10 à 20 000 entrées;CENTRE ANIMATION CULTUREL JEAN RENOIR;;OUI;D;RDJPPR;FIXE;NON;111;51;6;53,56700359;22,04108249;13,76915553;10,6227584;91;84,05608086;49.923374;1.081518;49.923374, 1.081518;Haute-Normandie;76217;Normandie
138594;RENCONTRES;45 AVENUE DU 8 MAI;06-autres communes et unités urbaines;1;246;14;31;1394;13929;-0,899921028;Moins de 2000 entrées;RENCONTRES CINEMATOGRAPHIQUES DIGNE LES BAINS ET ALPES DE HAUTES;;NON;NON;;FIXE;NON;22;8;0;58,20172267;31,09056082;7,173573848;3,53414266;21;28,81861197;44.089715;6.239647;44.089715, 6.239647;Provence-Alpes-Côte-d'Azur;4070;Provence-Alpes-Côte-d'Azur
138901;EMERAUDE CINEMAS;ROUTE DE DINARD;05-Unités urbaines de 20 000 à 100 000 hbts;5;821;31;2972;77116;54170;0,423592394;De 50 à 80 000 entrées;EMERAUDE CINEMAS;SAS CINE DIFFUSION;OUI;D;JPPR;FIXE;NON;183;120;78;59,26631729;28,08480229;5,931395903;6,717484516;91;30,87184374;48.461416;-2.047138;48.461416, -2.047138;Bretagne;22050;Bretagne
139283;CINEMA DE DIVONNE;AVENUE DES THERMES;06-autres communes et unités urbaines;1;131;9;80;1182;31145;-0,962048483;Moins de 2000 entrées;SOCIETE TOURISTIQUE THERMALE ET HOTELIERE DE DIVONNE;SNC SAGEC - CINE 32 VEO;NON;NON;;FIXE;NON;30;16;0;63,4838809;26,51381088;7,40940217;2,592906055;7;24,68261907;46.350634;6.137102;46.350634, 6.137102;Rhône-Alpes;1143;Auvergne - Rhône-Alpes
139541;LES TANNEURS;12 RUE DU 21 JANVIER;05-Unités urbaines de 20 000 à 100 000 hbts;6;1037;31;5535;38790;27932;0,388729772;De 30 à 40 000 entrées;OMNIA REX;;OUI;D;RDJPPR;FIXE;NON;188;131;69;51,94042158;41,74612173;5,009534608;1,303922074;95;17,44575581;47.095429;5.494926;47.095429, 5.494926;Franche-Comté;39198;Bourgogne - Franche-Comté
